time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,15,5,0,0
2026-06-01 00:00:00+00:00,19,8,0,0
2026-06-02 00:00:00+00:00,13,4,0,0
2026-06-03 00:00:00+00:00,15,7,0,0
2026-06-04 00:00:00+00:00,27,11,1,1
2026-06-05 00:00:00+00:00,14,5,0,0
2026-06-06 00:00:00+00:00,24,9,0,0
2026-06-07 00:00:00+00:00,29,9,0,0
2026-06-08 00:00:00+00:00,15,6,0,0
2026-06-09 00:00:00+00:00,16,7,4,2
2026-06-10 00:00:00+00:00,20,9,1,1
2026-06-11 00:00:00+00:00,20,8,0,0
2026-06-12 00:00:00+00:00,25,8,0,0
2026-06-13 00:00:00+00:00,33,10,1,1
